cohort,documents,ocr_heavy_documents,azure_text_wins,docling_text_wins,text_ties,azure_projected_text_wins,docling_projected_text_wins,projected_text_ties,mean_azure_source_5gram_f1,mean_docling_source_5gram_f1,mean_azure_docling_5gram_f1,mean_azure_projected_source_5gram_f1,mean_docling_projected_source_5gram_f1,mean_azure_docling_projected_5gram_f1,mean_time_ratio_docling_to_azure,azure_pages,docling_pages,azure_tables,docling_tables,azure_figures,docling_native_pictures,azure_table_cells,docling_table_cells,azure_table_empty_cell_ratio,docling_table_empty_cell_ratio,azure_table_invalid_cells,docling_table_invalid_cells,azure_table_duplicate_coordinates,docling_table_duplicate_coordinates,azure_multi_page_tables,docling_multi_page_tables
figure_absolute,10,1,8,1,0,3,5,1,0.7949178974294048,0.7516129095805008,0.7420240236581589,0.7324242802147647,0.7980832987391089,0.636935170621632,6.214336211116486,2352,2326,1802,614,2779,2125,92778,48401,0.23116471577313588,0.1472283630503502,0,0,0,4346,44,0
figure_dense,10,0,8,2,0,3,7,0,0.468690956880428,0.36005807738720785,0.44804733964608506,0.44196748550490395,0.6902232192003213,0.4174899813259211,6.148347138808069,133,133,567,187,629,266,14912,19243,0.03715128755364807,0.16707374110065998,0,0,0,2042,4,0
french,12,0,8,3,1,10,2,0,0.8712995900854125,0.8474559408495773,0.8924048682671618,0.8655931829293335,0.837617731847354,0.8645259888601221,6.310015102526379,1219,1218,181,308,267,442,7199,9158,0.15585497985831365,0.24787071412972264,0,0,0,334,22,0
largest,15,0,11,2,2,11,4,0,0.9077545240016228,0.8522343809124231,0.8904400233220051,0.8917743129811936,0.8518490684051778,0.8506864323875448,5.099604577838389,6930,6883,3446,3583,1112,1112,187186,191997,0.08513991430983087,0.10367349489835778,0,0,0,4384,88,0
ocr_candidates,20,20,0,0,0,0,0,0,,,0.8140289727679991,,,0.7776258705468719,7.1366016493511015,660,653,593,463,264,540,26718,21629,0.14301220151208924,0.1753664062138795,0,0,0,694,8,0
pages_101_plus,12,0,7,2,3,9,2,1,0.918694001346963,0.8481635478268033,0.8698335621467913,0.9020496213846043,0.8400724447685696,0.8379012926619182,4.318925012638861,2338,2329,1343,1397,562,398,146415,135786,0.1494997097291944,0.12049843135522072,0,0,0,13902,61,0
pages_1_1,12,1,5,4,2,5,5,1,0.8089401967973981,0.8132775234280999,0.8906528087186673,0.8315020481557747,0.8216804293197655,0.8569834206983469,3.732816648800884,12,12,4,5,8,15,99,118,0.16161616161616163,0.17796610169491525,0,0,0,1,0,0
pages_21_100,12,2,7,3,0,6,4,0,0.8346566191610361,0.8491225952769231,0.852394656334942,0.7962841858432722,0.8386929448865419,0.7846867119190503,5.549481643549457,576,572,363,329,216,244,19701,19877,0.09141667935637784,0.09543693716355586,0,0,0,1040,12,0
pages_2_5,12,2,5,4,1,5,4,1,0.8278133959547062,0.8403100881161372,0.8115751396053661,0.846015620591463,0.8610893318668975,0.7865499143317992,4.294449022569674,33,33,15,11,6,15,235,292,0.029787234042553193,0.19863013698630136,0,0,0,26,0,0
pages_6_20,12,0,9,3,0,9,3,0,0.796152184702735,0.755382001068479,0.8999583642810043,0.8169515086752932,0.8295330045979533,0.8024002530082835,5.818033750968886,125,125,57,55,47,63,4944,5343,0.07686084142394822,0.10406138873292158,0,0,0,225,1,0
table_absolute,10,1,8,1,0,6,3,0,0.7944985769106608,0.6695713582759203,0.7023997831385143,0.7505941912545252,0.6976000810741152,0.6536464316930294,6.776142144930893,3566,3566,4007,3098,949,618,203050,170022,0.11299679881802512,0.10615096869816847,0,0,0,6896,5,0
table_dense,10,0,8,2,0,7,3,0,0.5230808619413291,0.40367929766343386,0.5360247197560597,0.5145770917883439,0.4922534834250703,0.5809614850792403,7.847230342345055,192,192,1330,374,649,343,43388,46746,0.23412003318890015,0.1774055534163351,0,0,0,5317,5,0
