document_id,name,cohorts,language,size_bytes,actual_pages,azure_pages,docling_pages,azure_seconds,docling_seconds,time_ratio_docling_to_azure,azure_tables,docling_tables,azure_table_cells,azure_table_empty_cells,azure_table_invalid_cells,azure_table_duplicate_coordinates,azure_table_multi_page_tables,azure_table_sourceless_tables,docling_table_cells,docling_table_empty_cells,docling_table_invalid_cells,docling_table_duplicate_coordinates,docling_table_multi_page_tables,docling_table_sourceless_tables,azure_sections,docling_sections,azure_figures,docling_native_pictures,azure_hyperlinks,azure_raw_pages,docling_native_pages,source_tokens,azure_tokens,docling_tokens,azure_projected_tokens,docling_projected_tokens,source_low_text_pages,source_low_text_page_ratio,ocr_heavy,azure_source_5gram_precision,azure_source_5gram_recall,azure_source_5gram_f1,docling_source_5gram_precision,docling_source_5gram_recall,docling_source_5gram_f1,azure_docling_5gram_f1,azure_projected_source_5gram_f1,docling_projected_source_5gram_f1,azure_docling_projected_5gram_f1,azure_5gram_repetition_rate,docling_5gram_repetition_rate
3777604,A99339-3 Financial Resources Plan 1057533 Alberta Ltd Part 3 of 4 - A6U3F5,ocr_candidates,eng,2002511,49,49,49,7.352043160004541,76.37328683095984,10.388035702297573,45,9,556,69,0,0,0,0,256,31,0,8,0,0,78,1,18,46,0,49,49,0,9489,9545,11964,10243,49,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.8449413235192,0.0,0.0,0.794866859159448,0.2502899314707433,0.23592914788806207
3777728,A99339-1 Financial Resources Plan 1057533 Alberta Ltd Part 1 of 4 - A6U3F3,ocr_candidates,eng,2268573,37,37,37,7.821649118093774,69.28987942589447,8.858730221687727,16,18,1108,155,0,0,2,0,1139,211,0,28,0,0,81,1,26,31,0,37,37,0,14216,13438,17027,13983,37,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.852431159000502,0.0,0.0,0.8093772024184873,0.0668449197860963,0.05977370850081887
3777729,A99339-2 Financial Resources Plan 1057533 Alberta Ltd Part 2 of 4 - A6U3F4,ocr_candidates,eng,2085202,40,40,40,7.6815352640114725,84.33122332789935,10.978433402889785,67,35,1584,149,0,0,0,0,1438,255,0,61,0,0,71,1,33,76,0,40,40,0,13163,12786,17023,13083,40,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.7989304252084098,0.0,0.0,0.7563340949479563,0.27783266205638724,0.25129087779690185
3777768,"A99416-9 Revolver - Compiled, Executed - A6U4J4",pages_101_plus,eng,1635540,131,131,131,16.201798183145,56.6479841938708,3.496401050890921,10,11,566,202,0,0,1,0,529,82,0,0,0,0,49,1,0,12,0,131,131,51000,50837,51053,52608,51410,14,0.10687022900763359,False,0.9847615926593478,0.9777808766792172,0.9812588195505382,0.9827325053014239,0.9801515362803886,0.9814403239507092,0.9905878506200808,0.979705909639113,0.9742162864032646,0.9742237030866768,0.1595813743040938,0.15937628552958927
3777879,A99400-2 EBPC File OF-Gen-06 FRR Financial Resource Plan - A6U4E1,ocr_candidates,eng,4693075,23,23,23,9.046640345826745,56.12922815512866,6.20442794335483,25,26,842,86,0,0,0,0,880,158,0,11,0,0,68,1,2,5,0,23,23,833,8487,8301,10329,8354,21,0.9130434782608695,True,0.09556840077071291,0.9662337662337662,0.17393337229690242,0.09643414888079126,0.9623376623376624,0.17530163236337828,0.910207511797789,0.17228292121909144,0.1752988047808765,0.8804895149467781,0.08228221148178705,0.07388212606966371
3783531,A99615-1 Aurora Pipeline Company Ltd. - 2019 Financial Resource Requirement Plan - A6U7K9,pages_101_plus,eng,5736717,296,296,296,51.810811342904344,174.56807428086177,3.3693368190183617,191,205,9404,1375,0,0,10,0,9835,1129,0,342,0,0,540,1,24,27,354,296,296,157124,156788,157642,182375,160234,4,0.013513513513513514,False,0.9703165812456803,0.9707696866833697,0.9705430810805958,0.9717656784953677,0.9711199116355506,0.9714426877470356,0.9835018770319545,0.963505595216412,0.963898081918793,0.9506727641650198,0.28941090927645674,0.2940598079143354
3785566,A99870-2 Financial Plan - A6V1D1,ocr_candidates,eng,21276997,42,42,41,12.852135645924136,75.07074718386866,5.841110711251809,30,28,1720,133,0,0,1,0,1706,253,0,11,0,0,98,1,1,2,0,42,42,0,21144,20011,25566,20372,42,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.8829404281809078,0.0,0.0,0.8671656500546041,0.10823084200567645,0.09556655170690254
3785567,A99870-3 Financial Plan con t - A6V1D2,ocr_candidates,eng,16554081,36,36,35,12.372893129009753,85.17472112784162,6.883977760071258,69,66,3216,273,0,0,1,0,3305,630,0,77,0,0,62,1,0,0,0,36,36,0,17041,16907,23777,17133,36,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.9192880108720872,0.0,0.0,0.8874963472840027,0.1099371955156424,0.11228775956930725
3819455,C01421-2 2019 09 03 CTHI IR response to NEB IR#2 with attachment - A6X4X6,pages_6_20,eng,2347248,12,12,12,8.57623905618675,38.44484203006141,4.482715765989284,1,1,77,0,0,0,0,0,150,0,0,73,0,0,9,1,8,13,0,12,12,3294,3819,4113,4169,4127,2,0.16666666666666666,False,0.856418918918919,0.9851036269430051,0.9162650602409639,0.8237250554323725,0.9624352331606217,0.8876941457586619,0.9427374301675978,0.9081952530228391,0.8633457249070632,0.9252207505518765,0.0689384010484928,0.12192747627159894
4049587,C11725-2 County of Vermilion River Dec 31 2019 Financial Statement - A7R5W2,ocr_candidates,eng,1544185,27,27,27,7.676588292932138,62.19659848394804,8.102114651792993,28,26,1533,279,0,0,0,0,1185,179,0,8,0,0,66,1,1,8,0,27,27,0,7565,7349,11002,7695,27,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.7960191981931113,0.0,0.0,0.767272226809799,0.053564343340827936,0.0453369639210347
